n;case number;time
1000;1;3
1000;2;2
1000;3;2
1000;4;1
1000;5;1
5000;1;15
5000;2;4
5000;3;3
5000;4;4
5000;5;4
10000;1;14
10000;2;14
10000;3;15
10000;4;14
10000;5;18
50000;1;367
50000;2;371
50000;3;358
50000;4;408
50000;5;449
100000;1;1816
100000;2;1701
100000;3;1621
100000;4;1615
100000;5;1451
500000;1;37677
500000;2;37045
500000;3;41372
500000;4;38193
500000;5;45643
1000000;1;164681
1000000;2;169557
1000000;3;156488
1000000;4;159281
1000000;5;162426
